SMILES,SPS,MinEStateIndex,SlogP_VSA11,ExactMolWt,VSA_EState6
c1ccc(C[n+]2ccc(NCCCCCCCCCCNc3cc[n+](Cc4ccccc4)c4ccccc34)c3ccccc32)cc1,11.217391304347826,0.8868349141701585,0.0,608.38680037618,43.33671614877763
C1=C\c2ccc(cc2)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCNc2cc[n+](c3ccccc23)Cc2ccc/1cc2,16.583333333333332,0.846018526116196,0.0,632.38680037618,39.94378905625693
c1ccc2c(c1)c1cc[n+]2Cc2ccc(cc2)CCc2ccc(cc2)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCN1,16.25,0.870111496637738,0.0,634.40245044018,40.59244046937803
c1ccc2c(c1)c1cc[n+]2Cc2ccc(cc2)Cc2ccc(cc2)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCN1,16.085106382978722,0.8602788387229207,0.0,620.38680037618,40.4359134860611
Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,12.108108108108109,0.8159930897256071,0.0,480.23029973618,34.50126443095144
Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,11.22222222222222,0.798393480373653,0.0,468.23029973618,38.12439499061999
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1Cl,10.68,-0.6604423868312759,0.0,375.017746572,9.434574975035996
c1ccc2c(c1)c1cc[n+]2Cc2ccc3c(c2)Cc2cc(ccc2-3)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCN1,16.51063829787234,0.8653128176167637,0.0,618.37115031218,36.46295448322243
Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,11.243243243243244,0.8127527970562538,0.0,482.24594980018,38.38847848397005
COC(=O)/C=C/C(=O)Nc1ccc(CCCCC(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)CC2)cc1,13.30952380952381,-0.591616072926733,11.49902366656781,576.269632872,11.056594463485368
COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,14.0,0.1798872051726143,11.49902366656781,421.211389724,13.68252305067054
COc1ccc(/C=C/C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)CC2)cc1,14.030303030303031,-0.0266266889652877,17.248535499851716,449.206304344,11.116460924760322
COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,14.21875,-0.3343192261245453,11.49902366656781,437.186317848,9.636800723188038
COc1cc2nc(N3CCN(C(=O)C4CC5C=CC4C5)CC3)nc(N)c2cc1OC,25.2,0.1681097909605509,11.49902366656781,409.211389724,3.616844662582744
C/C=C/C=C/C(=O)N1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,14.964285714285714,0.0078936299647536,11.49902366656781,383.19573966,3.571919424003659
COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,14.258064516129032,-0.0006683503829412,11.49902366656781,419.19573966,13.3557863656384
COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(F)cc4)CC3)nc(N)c2cc1OC,14.21875,-0.3067352736085673,11.49902366656781,437.186317848,9.520811865504266
COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,14.21875,-0.0320600737389502,11.49902366656781,453.156767308,10.899767842639124
COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,14.53125,-0.7806556436588907,11.49902366656781,437.186317848,12.412431356049623
COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,13.933333333333334,-0.114235999664876,11.49902366656781,408.190988628,12.871072575217672
COC(=O)/C=C/C(=O)Nc1ccc(/C=C/C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)CC2)cc1,13.575,-0.6149501686891565,11.49902366656781,546.22268268,10.46832834681854
COc1cc2nc(N3CCN(/C(S)=N/C4CCCCC4)CC3)nc(N)c2cc1OC,18.7,0.4304359527947744,11.49902366656781,430.2150952,4.091883314635562
COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,22.580645161290324,0.1754399262610497,11.49902366656781,421.211389724,3.6086616549754105
COc1cc2nc(N3CCN(S(=O)(=O)c4ccc(C)cc4)CC3)nc(N)c2cc1OC,15.258064516129032,-3.533222160452048,11.49902366656781,443.1627252800001,10.403828058735028
COc1cc2nc(N3CCN(/C(S)=N/c4ccccc4)CC3)nc(N)c2cc1OC,14.833333333333334,0.4156546418449334,11.49902366656781,424.168145008,13.440760585193868
O=C(c1ccc(-n2ncc(=O)[nH]c2=O)cc1)c1cccs1,10.476190476190476,-0.6251543209876542,0.0,299.03646214800006,10.02708370275102
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1Cc1ccccc1,10.590909090909092,-0.5391579871413923,0.0,293.11642672,15.904688214800396
Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,10.68,-0.6946810699588479,0.0,375.017746572,9.517080572826586
O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,10.363636363636363,-0.6557313974972703,0.0,293.080041212,15.350021014090208
Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1C(=O)c1ccc(Cl)cc1,10.68,-0.6360390946502059,0.0,355.072368988,10.039544669576395
Cc1cc(Cl)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1C,10.68,-0.6393312757201646,0.0,355.072368988,10.030341540921608
CC(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,10.333333333333334,-0.6720910493827155,0.0,265.025418796,4.457898557571177
O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,10.478260869565217,-0.6845346563275851,0.0,327.04106886,13.23701578471725
Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,10.68,-0.6279629629629631,0.0,335.126991404,10.513557822417711
O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,10.478260869565217,-0.6441872427983537,0.0,327.04106886,12.918422220596806
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,12.125,-0.8087239911396662,0.0,343.072368988,12.057964926568085
c1cncc(CN2CCN(CC3CCCCN3)CC2)c1,25.7,0.7302067959364134,0.0,274.215746832,4.930257497778067
c1cc(CN2CCN(CC3CCCCN3)CC2)ccn1,25.7,0.7319423331264959,0.0,274.215746832,4.9786127196516805
CN1CCCCC1CN1CCN(Cc2ccncc2)CC1,26.047619047619047,0.7828682590524219,0.0,288.231396896,5.039538645577606
CN1CCCCC1CN1CCN(Cc2cccnc2)CC1,26.047619047619047,0.7811327218623392,0.0,288.231396896,4.990315655108952
COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,14.21875,-0.010792712627839,11.49902366656781,497.106251728,11.38240243463633
CCCC(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,10.36842105263158,-0.610986368312757,0.0,259.095691276,6.532070105820106
CC(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,10.176470588235292,-0.6175231481481476,0.0,231.064391148,6.361792328042328
O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,11.233333333333333,-0.6212015616268307,0.0,417.051633544,17.330699288511006
COc1cc2nc(N3CCN(C(=O)c4ccc(N=C=S)c(I)c4)CC3)nc(N)c2cc1OC,13.545454545454543,-0.026644654237816,11.49902366656781,576.0440575320001,8.912096304502464
COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,15.75,0.4054141469565846,11.49902366656781,524.1776641360001,11.47391611875938
CN1CCC[C@H]1CN1CCN(Cc2ccncc2)CC1,26.15,0.7932849257190886,0.0,274.215746832,5.043010867799829
CN1CCC[C@H]1CN1CCN(Cc2cccnc2)CC1,26.15,0.7915493885290059,0.0,274.215746832,4.99430151967174
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,14.357142857142858,-0.1107174811463573,11.49902366656781,383.1593541520001,6.932137414550973
COC(=O)/C=C/C=C/C(=O)N1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,14.419354838709678,-0.475522929828249,11.49902366656781,427.1855689,3.520822071868361
COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,20.3125,-0.3898531720024121,11.49902366656781,435.1906542800001,13.419455251466376
COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,14.0,-0.1993671569959343,11.49902366656781,447.1906542800001,12.377633050903068
COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,14.0,0.0381279459133552,11.49902366656781,443.19573966,17.48021214881069
COc1cc2nc(N3CCN(/C(S)=N/c4ccc(N=[N+]=[N-])cc4)CC3)nc(N)c2cc1OC,14.212121212121213,0.3879712980850098,11.49902366656781,465.1695419760001,10.57917423851846
COc1cc2nc(N3CCN(C(=O)c4cccc(CCl)c4)CC3)nc(N)c2cc1OC,14.03225806451613,0.0022146176190744,11.49902366656781,441.156767308,10.998205310366023
COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,13.705882352941176,-0.0449870284714604,11.49902366656781,476.163059628,10.95229518697633
COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,13.75,-0.1209763979511739,11.49902366656781,554.127715444,10.828979410308577
O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,11.11111111111111,-0.6858333333333329,17.248535499851716,244.037173356,7.1316515495086925
O=c1oc2ccccc2c2ccccc12,10.933333333333334,-0.2737962962962961,0.0,196.052429496,15.05856103552532
O=c1oc2c(O)c(O)ccc2c2ccccc12,11.058823529411764,-0.533333333333333,11.49902366656781,228.042258736,9.936332042076089
O=c1oc2ccccc2c2cc(O)c(O)cc12,11.058823529411764,-0.5333333333333334,11.49902366656781,228.042258736,9.618137597631645
O=c1oc2cc(O)c(O)cc2c2cc(O)c(O)cc12,11.157894736842104,-0.7195464852607707,22.99804733313562,260.032087976,4.599297052154195
COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,13.870967741935484,-0.0423350170496079,17.248535499851716,423.1906542800001,12.877660791717371
C=C(C=O)C[C@H]1C[C@H](O)[C@]2(C)O[C@@H]3C[C@@H]4O[C@@H]5C[C@]6(C)O[C@]7(C)CC[C@@H]8O[C@@H]9C[C@]%10(C)O[C@@H]%11C(C)=CC(=O)O[C@H]%11C[C@H]%10O[C@H]9C[C@@H](C)[C@H]8O[C@H]7C[C@H]6O[C@@]5(C)C/C=C\[C@H]4O[C@H]3C[C@H]2O1,56.9375,-0.9114348229106052,0.0,894.4765569200001,0.0
CN1CCC[C@H]1c1cccnc1,24.58333333333333,0.6099074074074073,0.0,162.115698448,4.791435185185184
c1cncc([C@@H]2CCCN2)c1,23.818181818181817,0.5589814814814812,0.0,148.100048384,4.689259259259259
CCC(C)(C)NC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.795454545454543,-0.6696113893088109,34.49707099970343,617.2948445759998,5.597100840222058
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NC(C)CC(C)C)C2)cc(OC)c1OC,15.2,-0.6643650006298816,34.49707099970343,631.31049464,5.518237803616383
CCCC(C)NC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,15.136363636363637,-0.6587387146216515,34.49707099970343,617.2948445759998,5.542725036370175
O=C(C1CCCCN1)N1CCN(Cc2cccnc2)CC1,24.0,0.0589104996401173,0.0,288.195011388,4.142571026584651
c1cncc(CN2CCN(C[C@@H]3CCCN3)CC2)c1,25.789473684210527,0.7406234626030801,0.0,260.200096768,4.934243362340855
c1cc(CN2CCN(C[C@@H]3CCCN3)CC2)ccn1,25.789473684210527,0.7423589997931627,0.0,260.200096768,4.982084941873902
O=c1oc2c(O)c(O)ccc2c2cc(F)ccc12,11.166666666666666,-0.6959259259259258,11.49902366656781,246.032836924,6.368435216679264
O=c1oc2c(Cl)c(Cl)ccc2c2cc(O)c(O)cc12,11.263157894736842,-0.6648456790123458,11.49902366656781,295.964314032,5.632417013101536
Cc1cc(O)c(O)c2oc(=O)c3ccc(F)cc3c12,11.263157894736842,-0.6918518518518522,11.49902366656781,260.04848698800004,5.0417222537163005
ONC1c2cc(O)c(O)cc2-c2cc(O)c(O)cc21,13.31578947368421,-0.6500000000000006,22.99804733313562,261.06372245200004,4.691222600151171
O=C1c2cc(O)c(O)cc2-c2cc(O)c(O)cc21,12.333333333333334,-0.3857870370370369,22.99804733313562,244.037173356,4.845204081632653
O=c1oc2c(F)c(F)ccc2c2cc(O)c(O)cc12,11.263157894736842,-1.2740140778533633,11.49902366656781,264.023415112,4.231132842025699
O=c1oc2cc(O)c(O)cc2c2cc(F)ccc12,11.166666666666666,-0.6226020408163266,11.49902366656781,246.032836924,6.0159389959687575
C[C@]12CCC3C(CC=C4C[C@@H](O)[C@H]5COC[C@]43C5)C1CC[C@@H]2OC1CC1,55.53846153846154,-0.1778850282396915,0.0,358.250794948,0.0
C[C@]12CCC(=O)C=C1C(=O)CC1C2CC[C@@]2(C)C1CC[C@@H]2OC1CC1,49.28,-0.0648053272234818,0.0,342.21949482,0.0
O=c1oc2c(O)c(O)ccc2c2cc(O)c(O)cc12,11.157894736842104,-0.7928703703703699,22.99804733313562,260.032087976,4.951793272864701
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NCC(C)(C)C)C2)cc(OC)c1OC,14.795454545454543,-0.6650762419165199,34.49707099970343,617.294844576,5.600108209836571
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NC(C)(C)C)C2)cc(OC)c1OC,14.86046511627907,-0.6693988042747965,34.49707099970343,603.2791945119999,5.58210451800171
CCCCCCCC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.422222222222222,-0.6107663711081825,34.49707099970343,630.315245672,5.724932275090588
CCCCCCCCCC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.319148936170214,-0.6117363202861736,34.49707099970343,658.3465458000001,5.739679477969498
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,14.794871794871796,-0.6108972925589993,34.49707099970343,546.2213452879998,5.635555014514978
CCCCCCCCNC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.23404255319149,-0.6517363202861737,34.49707099970343,659.341794768,5.654988119944806
CCCCCCCCCCCCCCCCCC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,13.981818181818182,-0.6145010304900815,34.49707099970343,770.471746312,5.774608300445162
Cn1c(CC(=O)O)cc(CO)c1C(=O)c1ccc(Cl)cc1,10.61904761904762,-0.9948317548119135,0.0,307.06113560800003,7.936178753394362
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)COc3ccc(Cl)cc3)C2)cc(OC)c1OC,14.148936170212766,-0.7214696119877402,40.246582832987336,672.208587684,11.996959925383305
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)COc3ccc(F)cc3)C2)cc(OC)c1OC,14.148936170212766,-0.7536091895818633,40.246582832987336,656.238138224,10.54956186013486
C[C@]12CCC(=O)C=C1CCC1C2CC[C@@]2(C)C1CC[C@@H]2OC1CC1,50.75,0.3130881912950362,0.0,328.240230264,0.0
CC1(C)C2=CCC3C(CC[C@@]4(C)C3CC[C@@H]4OC3CC3)[C@@]2(C)CC[C@@H]1O,52.65384615384615,-0.1712646578693208,0.0,358.287180456,0.0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,20.26923076923077,-1.3153294094140058,5.749511833283905,361.14378434,0.9940744415049968
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,10.705882352941176,-1.2086342592592592,0.0,232.084792244,3.327345049130764
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,11.818181818181818,-0.9408805744520026,22.99804733313562,302.006267152,1.9291288737717305
Cc1cc(O)c(O)c2oc(=O)c3cc(O)c(O)cc3c12,11.25,-0.7887962962962962,22.99804733313562,274.04773804,3.6326388888888888
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)C3CCCCC3)C2)cc(OC)c1OC,17.0,-0.6028967729066934,34.49707099970343,614.283945544,5.753158117186727
CCC(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.674418604651162,-0.6207007695053335,34.49707099970343,602.283945544,5.692074701871606
CC(=O)/C=C/CC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S(=O)(=O)[C@@H]12,32.80952380952381,-3.787123252078609,0.0,315.077658264,-1.3675586314772823
C=Cn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCC(CNCC)C3)c(F)c21,16.85185185185185,-1.464628029310777,0.0,377.1550979720001,0.9168051618795664
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCC2,12.829787234042554,-4.391851248012803,0.0,666.265160336,18.751105008096346
COCCc1ccc(OCC(O)CN(CC(O)COc2ccc(CCOC)cc2)C(C)COCC(C)OCC(C)OCC(C)N(CC(O)COc2ccc(CCOC)cc2)CC(O)COc2ccc(CCOC)cc2)cc1,14.935064935064934,-0.853247638768486,22.99804733313562,1080.649770244,30.612759099453537
CC[C@H](NC(=O)[C@H](CC1CCCCC1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)c1cnccn1)[C@@H](C)CC)C(=O)C(=O)N[C@@H](CCCCN)C(=O)O,16.58490566037736,-1.2937828368908673,0.0,744.4534108800001,-5.720420118069825
CCCCCN(CCCCC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.16326530612245,-0.6496161659108093,34.49707099970343,687.3730948960001,5.711544490866522
CCCCN(CCCC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.25531914893617,-0.6486285115898216,34.49707099970343,659.341794768,5.690493744028229
CCCC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.658536585365852,-0.6091323643654998,34.49707099970343,574.252645416,5.67793008453074
CCCN(CCC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.355555555555556,-0.6477926062400272,34.49707099970343,631.31049464,5.665606440962509
CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.465116279069768,-0.6473674361720001,34.49707099970343,603.2791945119999,5.635613796521811
COc1cc(NC(=O)OCC2CN(C(=O)c3cc(OC)c(OC)c(OC)c3)CCN2C(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,13.784313725490197,-0.8217268338467274,51.74560649955514,713.2795884359999,8.476041020527749
CCC(CC)NC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.522727272727272,-0.6585333469807682,34.49707099970343,617.2948445759998,5.5823147440947
CCC(C)CNC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,15.136363636363637,-0.6567782081968594,34.49707099970343,617.2948445759998,5.618733029888263
CCCCC(CC)CNC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.936170212765957,-0.6581996299055286,34.49707099970343,659.341794768,5.650738898227763
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NCCC(C)C)C2)cc(OC)c1OC,14.522727272727272,-0.6553891880826404,34.49707099970343,617.294844576,5.6193396156536135
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NC(C)C(C)C)C2)cc(OC)c1OC,15.272727272727272,-0.6653360680692033,34.49707099970343,617.294844576,5.482039418170023
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)c3ccccc3Cl)C2)cc(OC)c1OC,14.333333333333334,-0.7196586304274806,34.49707099970343,642.1980229999999,11.98305826206851
CCCCCC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.534883720930232,-0.6097629020744104,34.49707099970343,602.283945544,5.7053700582839495
Cc1nccn1CCCCc1ccc(CC(=O)N[C@H](CO)Cc2ccc(OCCC3CCCCC3)c(CCCN)c2)cc1,14.488372093023257,-0.3413562817746138,5.749511833283905,588.403941524,14.261909575582775
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)C(C)(C)C)C2)cc(OC)c1OC,15.023809523809524,-0.7441171996098666,34.49707099970343,588.2682954799999,5.643517977477941
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,10.84,-0.9547112899593058,5.749511833283905,357.076785672,11.866282421404776
O=C(C1CCCCN1)N1CCN(Cc2ccncc2)CC1,24.0,0.0606460368301999,0.0,288.195011388,4.178651299898595
O=C(C1CCCCN1)N1CCN(Cc2ccccn2)CC1,24.0,0.0565648206277715,0.0,288.195011388,6.081969574388336
O=C([C@@H]1CCCN1)N1CCN(Cc2cccnc2)CC1,24.0,0.0693271663067838,0.0,274.179361324,4.14655689114744
